project_id,fechamento,reference_date,calculated_at,metric_date,sales,cancellations,pure_sales,cumulative_pure_sales,available_inventory,sold_area,cancelled_area,pure_sold_area,sold_gsv,cancelled_gsv,pure_gsv,cumulative_pure_gsv,receipts_income,current_receivables,estimated_receivables,pure_defaults,unsuitables,total_recovery,initial_balance,operating_income,gross_income,income_deductions,dissolutions,income_before_taxes,income_taxes,other_income,operating_costs,construction_costs,construction_administration_costs,construction_masterplan_costs,furniture_fixtures_and_equipments,consulting_and_project_costs,legalization_and_approval_costs,land_costs,operating_expenses,administrative_expenses,commercial_expenses,advertising_and_marketing_expenses,post_sales_expenses,post_construction_expenses,operating_activities,financing_activities,loan_proceeds,amortization_payments,interests,working_capital_proceeds,working_capital_expenses,securitization_proceeds,securitization_expenses,loan_issuance,amortization_proceeds,land_owner_capital_contributed,land_owner_advance_dividends,land_owner_dividends,land_owner_results,project_cash_flow,project_cumulative_cash_flow
2579,2025-09-01,2025-09-01,2025-11-12 15:18:53.232381,2025-12-01,1.5,0.0,1.5,147.96875,209.0,96.18,0.0,96.18,971101.4249999999,0.0,971101.4249999999,53432567.19281249,0.0,363742.93000000017,74046.48365625,0.0,0.0,14817.623333333335,0.0,425240.6294009377,452607.0369895835,-27366.407588645845,-2938.417125,449668.61986458354,-24427.990463645845,0.0,-2395721.558905604,-2001355.9628864105,-214665.5960191935,-165999.99999999997,0.0,0.0,-12000.0,-1700.0,-77310.16727815551,-67293.8815638698,-1037.0,-8979.285714285714,0.0,0.0,-2047791.0967828215,1326163.6562880543,1625008.201545602,0.0,-298844.5452575476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-721627.4404947672,-10317906.580162207
2579,2023-07-01,2023-07-01,2023-09-30 07:43:04.551331,2025-12-01,2.0,0.0,2.0,196.0,209.0,120.94,0.0,120.94,902428.1000000001,0.0,902428.1000000001,73542210.66999997,0.0,356828.94000000006,457493.41493455507,0.0,0.0,0.0,323421.55068696896,779992.0210238396,814322.3549345551,-34330.33391071553,0.0,814322.3549345551,-34330.33391071553,0.0,-1106818.1252512846,-976506.4849287652,-124478.30698918617,0.0,0.0,0.0,0.0,-5833.333333333333,-46223.13082459416,-32754.40977158302,-3722.5159125,-9746.205140511145,0.0,0.0,-373049.23505203915,632745.7039127462,939887.4917439382,0.0,-307141.787831192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259696.468860707,-11376363.334695812
2579,2025-07-01,2025-07-01,2025-08-18 16:35:52.289814,2025-12-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53667137.095,0.0,370839.13,37912.191996212125,0.0,0.0,0.0,0.0,383536.0340272727,408751.3219962121,-25215.2879689394,-1838.3527272727267,406912.9692689394,-23376.935241666673,0.0,-2205591.5959750996,-1934031.0000000002,-207908.40000000002,-63652.19597509914,0.0,0.0,0.0,0.0,-58751.20882136906,-48734.92310708334,-1037.0,-8979.285714285714,0.0,0.0,-1880806.7707691959,1382946.9897322361,1677640.3266631803,0.0,-294693.33693094406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497859.7810369597,-9612625.91361051
2579,2024-12-01,2024-12-01,2025-01-23 22:01:25.766034,2025-12-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53157413.24500001,0.0,511892.77999999997,31569.414143006994,0.0,0.0,0.0,0.0,520273.82357910485,543462.1941430069,-23188.370563902095,-1365.822818181818,542096.3713248251,-21822.547745720276,0.0,-2174513.316298282,-1914427.6000000003,-257701.47400000005,-2384.2422982813605,0.0,0.0,0.0,0.0,-37971.82158253739,-27766.5391643361,-1532.6774616795592,-8672.604956521736,0.0,0.0,-1692211.3143017143,1331081.6861084737,1692211.3143017143,0.0,-361129.6281932405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361129.6281932406,-12027758.530954776
2579,2025-03-01,2025-03-01,2025-04-23 03:28:31.462437,2025-12-01,0.0,0.0,0.0,147.07575757575754,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53072795.04151515,0.0,455107.5900000001,34604.13411164529,0.0,0.0,0.0,0.0,466269.467991725,489711.72411164537,-23442.256119920363,-1294.4143333333334,488417.30977831205,-22147.84178658703,0.0,-2267372.555733432,-2038166.0203969069,-219102.85504266748,-10103.680293857562,0.0,0.0,0.0,0.0,-58109.24376041576,-48092.95804613004,-1037.0,-8979.285714285714,0.0,0.0,-1859212.3315021228,1442316.7087535851,1763952.0897052821,0.0,-321635.38095169695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416895.6227485377,-10918083.44505094
2579,2023-10-01,2023-10-01,2023-12-06 12:56:59.756148,2025-12-01,2.0,0.0,2.0,191.0,209.0,128.24,0.0,128.24,1016076.2800000001,0.0,1016076.2800000001,73957864.73000003,0.0,358161.0200000002,180395.37435939652,0.0,0.0,0.0,0.0,511538.22270387807,538556.3943593968,-27018.17165551873,0.0,538556.3943593968,-27018.17165551873,0.0,-1208806.0738258592,-1023576.7469936406,-179395.99349888542,0.0,0.0,0.0,0.0,-5833.333333333333,-52052.55779797212,-37039.2999857051,-5207.390935000001,-9805.866877267017,0.0,0.0,-749320.4089199533,545295.4841063158,847477.5217044109,0.0,-302182.03759809514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204024.9248136375,-12810995.336530972
2579,2025-02-01,2025-02-01,2025-03-23 03:27:13.776175,2025-12-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53325599.55500001,0.0,349037.5200000001,33191.74870576926,0.0,0.0,0.0,0.0,358512.0448442052,382229.2687057693,-23717.223861564104,-1680.8983333333333,380548.370372436,-22036.32552823077,0.0,-2256670.710887308,-2030564.42780175,-218285.68407868815,-7820.599006870281,0.0,0.0,0.0,0.0,-57879.812507635725,-47863.52679335001,-1037.0,-8979.285714285714,0.0,0.0,-1956038.4785507387,1418819.5410108068,1742243.9262994314,0.0,-323424.3852886246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-537218.9375399319,-10834470.494459318
2579,2025-08-01,2025-08-01,2025-09-16 17:29:48.360537,2025-12-01,0.984375,0.0,0.984375,148.953125,209.0,63.11812500000001,0.0,63.11812500000001,637285.3101562499,0.0,637285.3101562499,54069852.502968736,0.0,361874.45999999996,74763.77448153408,0.0,0.0,0.0,0.0,408903.6042769507,436638.23448153405,-27734.630204583333,-2938.417125,433699.81735653407,-24796.213079583333,0.0,-2391961.052224225,-1997959.7762262134,-214301.2759980113,-165999.99999999997,0.0,0.0,-12000.0,-1700.0,-67352.94701601488,-57336.66130172917,-1037.0,-8979.285714285714,0.0,0.0,-2050410.3949632891,1382070.9247417073,1675672.598933769,0.0,-293601.67419206153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668339.4702215819,-10724325.310108222
2579,2026-02-01,2026-02-01,2026-03-16 18:44:30.539180,2025-12-01,0.0,-1.0,-1.0,144.0,209.0,0.0,0.0,0.0,0.0,-486645.16,-486645.16,48459752.84000001,332739.49,0.0,0.0,-16649.57,0.0,0.0,139477.86,299560.31,332739.49,-33179.18,0.0,332739.49,-33179.18,0.0,-2223346.2800000003,-1751962.84,-462186.27,0.0,0.0,-9197.17,0.0,0.0,-52689.5,-19441.91,-27857.44,-5390.15,0.0,0.0,-1976475.4700000002,1819392.97,1917000.0,0.0,-97607.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157082.50000000023,-8394188.669999998
2579,2023-05-01,2023-05-01,2023-07-31 20:17:23.858499,2025-12-01,2.0,0.0,2.0,192.0,207.0,120.93999999999998,0.0,120.93999999999998,883470.6705154638,0.0,883470.6705154638,73778080.77113399,0.0,290652.64999999997,281173.0784823827,0.0,0.0,0.0,368029.7774049139,545820.754493141,573688.8457323826,-27868.091239241687,0.0,573688.8457323826,-27868.091239241687,1863.1172499999993,-1307885.978602803,-1155144.9704112571,-146907.67485821282,0.0,0.0,0.0,0.0,-5833.333333333333,-50342.53445080972,-35470.05796337244,-5079.956355463917,-9792.520131973357,0.0,0.0,-812407.7585604718,848894.3188656585,1111827.0340208337,0.0,-262932.7151551752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36486.560305186664,-9924911.716845555
2579,2023-02-01,2023-02-01,2023-05-03 18:58:02.758621,2025-12-01,4.16,0.0,4.16,170.55999999999992,208.0,220.7712,0.0,220.7712,1545398.4000000001,0.0,1545398.4000000001,63361334.39999996,0.0,0.0,700316.5732707847,0.0,0.0,0.0,157818.41723717912,675600.7602599533,700316.5732707847,-24715.81301083138,0.0,700316.5732707847,-24715.81301083138,0.0,-3008150.6499853334,-2828636.50586,-173680.81079200003,0.0,0.0,0.0,0.0,-5833.333333333333,-141603.81027804044,-45191.652857040404,-84996.91200000001,-11415.245421000025,0.0,0.0,-2474153.7000034205,2547141.5559668844,2722562.6368902475,0.0,-175421.0809233633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72987.8559634639,-12365354.255025603
2579,2025-12-01,2025-12-01,2026-01-21 15:48:14.967508,2025-12-01,0.0,-1.0,-1.0,144.0,207.0,0.0,0.0,0.0,0.0,-486645.13,-486645.13,51222024.86999999,332739.49,0.0,0.0,-52506.43,0.0,0.0,139477.86,299560.31,332739.49,-33179.18,0.0,332739.49,-33179.18,0.0,-2223346.2800000003,-1751962.84,-462186.27,0.0,0.0,-9197.17,0.0,0.0,-52689.5,-19441.91,-27857.44,-5390.15,0.0,0.0,-1976475.4700000002,1819392.97,1917000.0,0.0,-97607.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157082.50000000023,-8394257.69
2579,2023-03-01,2023-03-01,2023-05-31 04:24:38.679442,2025-12-01,3.0,0.0,3.0,175.0,208.0,159.20999999999998,0.0,159.20999999999998,1162233.0,0.0,1162233.0,67796925.0,0.0,0.0,475402.2205527182,0.0,0.0,0.0,528754.6922003576,457439.88965060946,475402.2205527182,-17962.330902108726,0.0,475402.2205527182,-17962.330902108726,0.0,-2467068.740187434,-2177523.1653150003,-283712.2415391,0.0,0.0,0.0,0.0,-5833.333333333333,-128054.41796425483,-40869.81908637067,-75738.85049999999,-11445.748377884174,0.0,0.0,-2137683.2685010796,1895069.0564929156,2095866.0466156872,0.0,-200796.99012277162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242614.21200816403,-11998998.86789417
2579,2024-09-01,2024-09-01,2024-11-12 19:51:52.463177,2025-12-01,1.01587301587302,0.0,1.01587301587302,169.3809523809523,209.0,65.13777777777779,0.0,65.13777777777779,553671.1111111111,0.0,553671.1111111111,64125928.85666669,0.0,351491.0100000002,127630.56384011052,0.0,0.0,0.0,0.0,452947.3496420618,479121.5738401107,-26174.22419804887,0.0,479121.5738401107,-26174.22419804887,0.0,-2047297.2939787118,-1789496.1609341272,-240884.42781411635,-11083.371897134955,0.0,0.0,0.0,-5833.333333333333,-52959.79732016284,-37950.989213905246,-5675.1288888888885,-9333.679217368708,0.0,0.0,-1647309.7416568128,1425933.0511729622,0.0,0.0,0.0,1738000.0,-312066.9488270379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221376.69048385066,-12275187.92438499
2579,2024-01-01,2024-01-01,2024-02-29 15:59:28.039847,2025-12-01,2.0,0.0,2.0,191.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,75696012.15,0.0,356875.17,200589.42673037713,0.0,0.0,0.0,0.0,529688.322061162,557464.5967303771,-27776.274669215094,0.0,557464.5967303771,-27776.274669215094,0.0,-1232526.709368817,-1045160.5941195901,-181532.78191589363,0.0,0.0,0.0,0.0,-5833.333333333333,-54913.58163795375,-38715.48646460773,-6267.73,-9930.36517334602,0.0,0.0,-757751.9689456088,564239.257156983,865348.0187871868,0.0,-301108.76163020387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193512.7117886258,-12700600.896176437
2579,2025-01-01,2025-01-01,2025-02-27 22:52:26.073966,2025-12-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53325599.555000015,0.0,494664.6300000003,32322.32242996798,0.0,0.0,0.0,0.0,503304.5056194362,526986.9524299683,-23682.44681053205,-1680.8983333333333,525306.054096635,-22001.548477198714,0.0,-2224823.0881793196,-2004506.1392148682,-215484.41791559837,-4832.531048852808,0.0,0.0,0.0,0.0,-58263.41462707278,-47840.92171017917,-1538.7265987117817,-8883.76631818182,0.0,0.0,-1779781.9971869562,1377874.9384768289,1704416.7241653167,0.0,-326541.78568848775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401907.05871012737,-10760010.299546305
2579,2024-07-01,2024-07-01,2024-08-29 12:51:09.006230,2025-12-01,1.0,0.0,1.0,170.0,209.0,64.12,0.0,64.12,630108.7800000006,0.0,630108.7800000006,66622047.12900004,0.0,348173.12999999995,147198.18194465357,0.0,0.0,0.0,0.0,468421.52235486737,495371.3119446535,-26949.789589786156,0.0,495371.3119446535,-26949.789589786156,0.0,-2042725.4155892434,-1791270.8328137773,-241123.31687493256,-4497.932567200387,0.0,0.0,0.0,-5833.333333333333,-56876.66369229985,-40901.11212297894,-6458.614995000006,-9516.936574320902,0.0,0.0,-1631180.5569266758,1278696.7933672844,1621943.6451777453,0.0,-343246.85181046097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-352483.7635593915,-9543871.225421274
2579,2024-04-01,2024-04-01,2024-05-23 03:27:35.079678,2025-12-01,2.0,0.0,2.0,187.0,209.0,128.24,0.0,128.24,1163443.2999999986,0.0,1163443.2999999986,75110281.44999994,0.0,351436.26000000007,208435.02917746344,0.0,0.0,0.0,0.0,531467.8158046507,559871.2891774635,-28403.47337281282,0.0,559871.2891774635,-28403.47337281282,0.0,-1280761.9110280017,-1088731.3850808425,-186197.1926138259,0.0,0.0,0.0,0.0,-5833.333333333333,-56917.78257029225,-40297.61842194624,-6689.798974999992,-9930.36517334602,0.0,0.0,-806211.8777936433,380056.1694626756,682675.8274808003,0.0,-302619.65801812476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-426155.7083309677,-12716148.490813252
2579,2025-10-01,2025-10-01,2025-11-22 16:52:38.577059,2025-12-01,3.31818181818182,-1.5,1.81818181818182,150.04545454545453,207.0,177.89272727272726,-61.02,238.91272727272724,1815839.686818182,-626886.09975,1188953.587068182,54356893.30004545,0.0,380259.76000000007,89153.9780590909,0.0,0.0,5106.186666666667,0.0,448173.91568681825,474519.9247257576,-26346.0090389394,-2938.417125,471581.50760075764,-23407.5919139394,0.0,-2421341.275432053,-2024493.8874989278,-217147.3879331253,-165999.99999999997,0.0,0.0,-12000.0,-1700.0,-78655.75042198268,-68639.46470769697,-1037.0,-8979.285714285714,0.0,0.0,-2051823.1101672174,1268900.7233240784,1573115.3109521852,0.0,-304214.5876281068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-782922.3868431391,-9623064.147249108
2579,2024-08-01,2024-08-01,2024-09-30 14:24:32.905083,2025-12-01,1.0,0.0,1.0,170.0,209.0,64.12,0.0,64.12,545020.0,0.0,545020.0,64463322.190000005,0.0,351491.0100000002,127644.30470116141,0.0,0.0,0.0,0.0,452964.0013131151,479135.3147011616,-26171.313388046463,0.0,479135.3147011616,-26171.313388046463,0.0,-2042788.7832304677,-1785522.5399999996,-240349.53799999994,-11083.371897134955,0.0,0.0,0.0,-5833.333333333333,-52592.39584921683,-37672.26163184812,-5586.455,-9333.679217368708,0.0,0.0,-1642417.1777665694,1425933.0511729622,0.0,0.0,0.0,1738000.0,-312066.9488270379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216484.12659360725,-11819409.531526739
2579,2023-04-01,2023-04-01,2023-06-30 07:56:42.615731,2025-12-01,3.0,0.0,3.0,174.0,207.0,159.21,0.0,159.21,1162233.0,0.0,1162233.0,67409514.0,0.0,0.0,468774.084114275,0.0,0.0,0.0,0.0,452524.549549704,470637.201364275,-18112.651814571,0.0,470637.201364275,-18112.651814571,1863.1172499999993,-1300248.9286752327,-1148369.5916701104,-146046.00367178913,0.0,0.0,0.0,0.0,-5833.333333333333,-128121.62360876039,-40967.52767947115,-75738.85049999999,-11415.245429289247,0.0,0.0,-975846.0027342892,843915.2204244687,1105305.7319824798,0.0,-261390.51155801106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131930.7823098204,-14363694.290383527
2579,2024-05-01,2024-05-01,2024-06-23 03:29:19.694296,2025-12-01,2.06451612903226,0.0,2.06451612903226,186.29032258064512,209.0,132.37677419354839,0.0,132.37677419354839,1200973.7290322566,0.0,1200973.7290322566,74697446.73064518,0.0,346160.90000000026,210981.43986902252,0.0,0.0,0.0,0.0,528629.5684361053,557142.3398690228,-28512.771432917598,0.0,557142.3398690228,-28512.771432917598,0.0,-1297218.9090975,-1098943.9514927736,-187943.69170419275,-4497.932567200387,0.0,0.0,0.0,-5833.333333333333,-57805.11314081196,-40969.14902553047,-6905.5989419354755,-9930.36517334602,0.0,0.0,-826394.4538022066,421058.6376130276,723308.5379657394,0.0,-302249.9003527118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-405335.81618917896,-12418311.053003738
2579,2025-05-01,2025-05-01,2025-06-17 19:57:40.946592,2025-12-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53874365.497499995,0.0,397442.3799999999,33066.49397651516,0.0,0.0,0.0,0.0,407410.0556874544,430508.873976515,-23098.81828906061,-1023.9729499999997,429484.901026515,-22074.845339060612,0.0,-2344096.2937461585,-2080965.4021207443,-223703.78871298,-39427.102912434326,0.0,0.0,0.0,0.0,-57904.85038467511,-47888.5646703894,-1037.0,-8979.285714285714,0.0,0.0,-1994591.0884433792,1531325.7828837335,1846184.2774718492,0.0,-314858.4945881157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463265.30555964564,-10741011.200858414
2579,2024-11-01,2024-11-01,2024-12-27 22:34:37.609485,2025-12-01,0.0,0.0,0.0,147.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,52509192.29500001,0.0,347489.52999999997,27857.85906060606,0.0,0.0,0.0,0.0,352325.10269999993,375347.389060606,-23022.286360606075,-1365.822818181818,373981.5662424242,-21656.463542424255,0.0,-2176998.2314307736,-1918719.0803796665,-258279.15105110692,0.0,0.0,0.0,0.0,0.0,-38128.20314469369,-27655.38443219369,-1522.5507125,-8950.268,0.0,0.0,-1862801.3318754674,1363437.1368104287,1725675.8044465845,0.0,-362238.6676361558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499364.19506503874,-11983753.564206677
2579,2026-01-01,2026-01-01,2026-02-19 19:31:37.567649,2025-12-01,0.0,-1.0,-1.0,144.0,209.0,0.0,0.0,0.0,0.0,-486645.16,-486645.16,48459752.84000001,332739.49,0.0,0.0,-20492.72,0.0,0.0,139477.86,299560.31,332739.49,-33179.18,0.0,332739.49,-33179.18,0.0,-2223346.2800000003,-1751962.84,-462186.27,0.0,0.0,-9197.17,0.0,0.0,-52689.5,-19441.91,-27857.44,-5390.15,0.0,0.0,-1976475.4700000002,1819392.97,1917000.0,0.0,-97607.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157082.50000000023,-8394193.6
2579,2025-06-01,2025-06-01,2025-07-15 19:37:15.049928,2025-12-01,0.0,0.0,0.0,148.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,53630011.457499996,0.0,381732.41999999987,30503.04779065657,0.0,0.0,0.0,0.0,388889.6565834746,412235.46779065643,-23345.811207181803,-1023.9729499999997,411211.4948406564,-22321.838257181804,0.0,-2425050.9764498957,-2137936.9071647725,-229828.22571771304,-57285.8435674101,0.0,0.0,0.0,0.0,-58065.39578145389,-48049.11006716818,-1037.0,-8979.285714285714,0.0,0.0,-2094226.715647875,1574654.259327364,1886213.8524531769,0.0,-311559.593125813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-519572.4563205112,-10468848.581214566
2579,2024-02-01,2024-02-01,2024-04-01 15:05:45.658893,2025-12-01,2.0,0.0,2.0,191.0,209.0,128.24,0.0,128.24,1090040.0,0.0,1090040.0,75696012.15,0.0,345556.12,202059.32590540504,0.0,0.0,0.0,0.0,519725.6964691889,547615.4459054051,-27889.749436216196,0.0,547615.4459054051,-27889.749436216196,0.0,-1275682.5134098514,-1084393.809169997,-185455.37090652104,0.0,0.0,0.0,0.0,-5833.333333333333,-54987.34023650447,-38789.24506315845,-6267.73,-9930.36517334602,0.0,0.0,-810944.1571771669,598677.1848180143,897831.4333988145,0.0,-299154.2485808002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212266.97235915263,-12571513.995389618
2579,2025-04-01,2025-04-01,2025-05-23 03:23:18.524148,2025-12-01,0.0,0.0,0.0,149.84848484848484,209.0,0.0,0.0,0.0,0.0,0.0,0.0,54445775.59946969,0.0,448501.8799999998,38485.018594357025,0.0,0.0,0.0,0.0,462356.35520188377,486986.8985943568,-24630.54339247304,-2346.804352941176,484640.0942414156,-22283.73903953186,0.0,-2286988.7966872132,-2044730.057277797,-219808.48902986327,-22450.250379553057,0.0,0.0,0.0,0.0,-57726.73992028445,-47710.45420599874,-1037.0,-8979.285714285714,0.0,0.0,-1882359.181405614,1489934.4515785463,1807944.3590961723,0.0,-318009.90751762583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392424.7298270676,-10677421.33724429
2579,2023-06-01,2023-06-01,2023-08-31 07:57:20.784500,2025-12-01,2.0,0.0,2.0,197.0,209.0,120.94000000000001,0.0,120.94000000000001,891864.8582000001,0.0,891864.8582000001,74096654.9069,0.0,345756.31999999995,470768.3577619953,0.0,0.0,0.0,323323.00571464835,782318.1958002221,816524.6777619952,-34206.481961773134,0.0,816524.6777619952,-34206.481961773134,0.0,-816151.6506236189,-713577.620701186,-96740.69658909952,0.0,0.0,0.0,0.0,-5833.333333333333,-46060.86274261431,-32589.40007037046,-3678.9425400750006,-9792.520132168844,0.0,0.0,-79894.31756601106,373195.64021135273,686818.4599248901,0.0,-313622.81971353735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293301.3226453417,-11400190.99448078
2579,2023-08-01,2023-08-01,2023-10-02 07:18:39.619953,2026-01-01,1.0,0.0,1.0,198.0,209.0,60.47,0.0,60.47,451214.05000000005,0.0,451214.05000000005,74472967.10999995,0.0,242158.39000000007,1706740.2171602477,0.0,0.0,0.0,576839.5607272757,1916092.2129205046,1948898.6071602479,-32806.39423974323,0.0,1948898.6071602479,-32806.39423974323,0.0,-825575.6882418534,-721925.70031631,-97816.65459220993,0.0,0.0,0.0,0.0,-5833.333333333333,-52790.40537596216,-38983.27378545102,-4060.92645,-9746.205140511145,0.0,0.0,1037726.1193026891,378622.0414826719,694853.4865544464,0.0,-316231.4450717745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416348.160785361,-10137533.854605535
2579,2024-04-01,2024-04-01,2024-05-23 03:27:35.079678,2026-01-01,2.0,0.0,2.0,189.0,209.0,128.24,0.0,128.24,1163443.2999999986,0.0,1163443.2999999986,76273724.74999994,0.0,243157.53,223947.60651079673,0.0,0.0,0.0,0.0,444710.2849436982,467105.1365107967,-22394.85156709854,0.0,467105.1365107967,-22394.85156709854,0.0,-933874.5048022439,-819168.0329608263,-108873.13850808426,0.0,0.0,0.0,0.0,-5833.333333333333,-53012.17839657796,-36392.01424823195,-6689.798974999992,-9930.36517334602,0.0,0.0,-542176.3982551236,-308832.00804820005,0.0,0.0,-308832.00804820005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851008.4063033237,-13567156.897116575
2579,2023-09-01,2023-09-01,2023-11-23 03:39:04.199946,2026-01-01,2.0,0.0,2.0,193.0,209.0,120.94,0.0,120.94,909016.5,0.0,909016.5,72350943.65,0.0,241946.86999999997,1701733.9576973713,0.0,0.0,0.0,692277.309617597,1908582.4781894763,1943680.8276973711,-35098.34950789488,0.0,1943680.8276973711,-35098.34950789488,0.0,-284446.0145369531,-207085.7098571299,-71526.97134648988,0.0,0.0,0.0,0.0,-5833.333333333333,-54983.12196843772,-40578.4591097496,-4658.7095625,-9745.953296188121,0.0,0.0,1569153.3416840855,-122514.96887242931,199319.99573747956,0.0,-321834.9646099089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446638.3728116562,-10956521.47216057
2579,2023-07-01,2023-07-01,2023-09-30 07:43:04.551331,2026-01-01,1.0,0.0,1.0,197.0,209.0,60.47,0.0,60.47,451214.05000000005,0.0,451214.05000000005,73993424.71999997,0.0,225347.15999999992,1678779.443601222,0.0,0.0,0.0,583118.019547676,1871553.7094038397,1904126.603601222,-32572.894197382207,0.0,1904126.603601222,-32572.894197382207,0.0,-824184.4913758799,-720700.5095496699,-97650.64849287653,0.0,0.0,0.0,0.0,-5833.333333333333,-52638.6303484275,-38831.49875791636,-4060.92645,-9746.205140511145,0.0,0.0,994730.5876795324,377979.4764354844,693674.2404415463,0.0,-315694.7640060619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372710.0641150167,-10003653.270580795
2579,2025-10-01,2025-10-01,2025-11-22 16:52:38.577059,2026-01-01,2.40909090909091,0.0,2.40909090909091,152.45454545454544,207.0,119.45636363636363,0.0,119.45636363636363,1237859.895909091,0.0,1237859.895909091,55594753.19595455,0.0,231911.87000000005,108131.37806818183,0.0,0.0,5106.186666666667,0.0,323230.22062081826,345149.43473484856,-21919.214114030307,-2938.417125,342211.0176098486,-18980.796989030307,0.0,-2418784.2749073054,-2048634.8861574128,-202449.3887498928,-165999.99999999997,0.0,0.0,0.0,-1700.0,-57907.23874624632,-47890.953031960606,-1037.0,-8979.285714285714,0.0,0.0,-2153461.2930327337,1269519.6830434632,1591873.8633221597,0.0,-322354.18027869647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883941.6099892706,-10507005.757238379
2579,2023-10-01,2023-10-01,2023-12-06 12:56:59.756148,2026-01-01,2.0,0.0,2.0,193.0,209.0,128.24,0.0,128.24,1016076.2800000001,0.0,1016076.2800000001,74973941.01000004,0.0,242430.71,193943.05809272983,0.0,0.0,0.0,0.0,414831.512318354,436373.76809272985,-21542.25577437587,0.0,436373.76809272985,-21542.25577437587,0.0,-863200.5183280065,-755009.5102953091,-102357.67469936406,0.0,0.0,0.0,0.0,-5833.333333333333,-48493.21247522926,-33479.95466296224,-5207.390935000001,-9805.866877267017,0.0,0.0,-496862.2184848818,315221.31795158697,625115.4009971922,0.0,-309894.0830456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181640.90053329483,-12992636.237064267
